possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não;;;Indeterminado;Assistência Médica, Atividades de Gestão de Crédito, Comunicação Interna;VERDADEIRO;Não;Q0020563;;Atendimento;Gerência Médica, Atendimento e Financeiro.;;Assistência Médica, Atividades de Gestão de Crédito, Comunicação Interna;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, RG, E-mail, Telefone , Nome, Dados bancários, Data de aniversário/nascimento;Clientes, E-mail, Site, Via física, Scanner/Digitalização;;Solicitação de reembolso presencial/via carta AR;;E-mail, Telefone, Pipefy;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Online - é informado ao beneficiário que dê entrada através do site da Unimed, junto ao pedido, relatório, nota fiscal, rg e dados bancários para pagamento.  Presencial - é orientado que o usuário acesse o site da Unimed, caso haja alguma insistência/resistência do beneficiário ao aderir a plataforma, pedimos que algum colaborador do reembolso auxilie o caso.  Ou seja, toda a tratativa de reembolso é feito com o setor responsável.;Acesso aos Dados;;Sim;Computador, E-mail, Planilhas, Sistemas/ Aplicativos de Terceiros, Site;VICE-PRESIDENTE;BR;Reembolso - Online/Presencial;Internet, Pipefy, Presencial;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Compliance, Cumprimento de Obrigação Legal ou Regulatória, Cumprimento de um Contrato, Estratégia de Comunicação Comercial, Estratégias Comerciais;VERDADEIRO;Não;Q0020564;;Governança Riscos e Compliance;As gerencias financeira e comercial, quando solicitam  informações.;;Compliance, Desenvolvimento de Produto, Cumprimento de Obrigação Legal ou Regulatória, Estratégia de Comunicação Comercial, Estratégias Comerciais, Estratégias de Marca, Desenvolvimento comercial de canais digitais;;Backup ou Cópia de Segurança;;Não;Carteirinha do plano, CPF, Data de aniversário/nascimento, Nome;Sistemas MV ou UNICOO;;Relatório com as informações dos beneficiários;;;Dados de Clientes, Dados de colaboradores;;;;;Não;;;;O relatório é extraído através do unicoo ou MV e tem todas as informações cadastrais dos beneficiários;;;;Planilhas;PRESIDENTE;Brasil;Relatório de Beneficiários;MV SOUL, UNICOO;Sim;Sim;;Não;Dados Genéticos;de 10.000 a 100.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica, Comunicação Interna, Cumprimento de um Contrato;VERDADEIRO;Sim;Q0020565;;Atendimento;Atendimento, Gerências.;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Comunicação Interna, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone ;Clientes, E-mail, Scanner/Digitalização, Via física;;Autorização de Procedimentos cardiológicos via PAC;Hospitais credenciados ao PAC;Prestador/Hospital e Colaboradora Responsável por esta tratativa;Dados de cooperados, Dados de prestadores de serviços - pessoa física, Dados de Clientes;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;A colaboradora recepciona os laudos de exames, pedido médico, dados pessoais do beneficiário com a finalidade de analisar e autorizar. O processo é recebido por e-mail, sendo enviado pelo prestador/hospital ou pelo PAC/Federação RJ. Analisado pela Gerência Médica e/ou Gerência de Auditoria posterior é devolvido para a Federação RJ. Caso o beneficiário compareça presencialmente, scanneamos o pedido e exames, entregamos um protocolo e direcionamos o processo para analise.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BR;PAC - Procedimentos Cardiológicos;E-Mail, Internet, Telefone;Sim;Sim;E-Mail;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Assistência Médica, Análise e Pesquisa;VERDADEIRO;Não;Q0020566;;Atendimento;Auditoria médica, OPME, CRC;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Data de aniversário/nascimento, E-mail, Nome, RG;E-mail, Clientes, Indicação/via terceiros, Scanner/Digitalização, Via física, Site;;Encaminhamento de pedido para analise da auditoria;;CRC, Atendimento e Call Center;Dados de Clientes, Dados de crianças, Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Os pedidos recepcionados (online e presencial) que necessitam de avaliação/analise são direcionados para a auditoria via e-mail, pipefy, telefone e presencial. Onde são expostos ao auditor: pedido médico, laudo de exame, cartão do plano, rg.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados, Cancelamento do Tratamento;;Sim;Computador, E-mail, Planilhas, Sistemas/ Aplicativos de Terceiros, Site;VICE-PRESIDENTE;BR;Analise da Auditoria;Internet, Presencial, Pipefy, Telefone, E-Mail;Sim;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Não;Q0020567;;Atendimento;Gerência, Financeiro, Atendimento, CRC;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, Telefone , E-mail, Nome, RG, Data de aniversário/nascimento;E-mail, Via física, Sistemas MV ou UNICOO, Contrato;;Solicitação de parto cesárea em custo operacional;;Call Center, CRC e Atendimento;Dados de Clientes;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Beneficiário na Recepção ou Posto/loja de atendimento e devido estar em carência solicita análise para liberação de Cesariana. Recepcionamos o pedido e encaminhamos para avaliação da Gerencia Médica, sendo autorizado, solicitamos ao setor financeiro a emissão do boleto para pagamento.  Após a confecção do boleto, enviamos para a beneficiária por email para providenciar o pagamento. Apos o pagamento emitimos a senha de autorização.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;Computador, E-mail, Sistemas/ Aplicativos de Terceiros;VICE-PRESIDENTE;BR;Custo Operacional - Cesariana;Internet, Pipefy, E-Mail, Presencial;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Sim;Q0020568;;Atendimento;Auditoria, Gerência, CRC, Call Center, OPME, Consultoria.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Arquivo Pessoal, Assistência Médica, Comunicação Interna;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, RG, Telefone , E-mail, Nome, Data de aniversário/nascimento;Clientes, E-mail, Via física, Sistemas MV ou UNICOO, Scanner/Digitalização, Indicação/via terceiros;;Internação c/ OPME com analise de consultoria;Consultoria Advice;CRC, Call center, Atendimento;Dados de colaboradores, Dados de crianças;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Internação cirurgica com e sem OPME quando necessário é enviado ao setor de OPME onde é direcionado a Consultoria Advice.  Recepcionamos e enviamos o pedido médico, laudo de exame, rg, cartão do plano (os dois últimos são enviados quando já estão anexados juntos, na mesma folha).;Acesso aos Dados;;Sim;E-mail, Computador, Sistemas/ Aplicativos de Terceiros, Planilhas;VICE-PRESIDENTE;BR;Internação Com/Sem OPME - Consultoria;Internet, Pipefy, E-Mail, Presencial;Não;Sim;E-Mail, Formulário WEB,  Integração de aplicativos;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica, Comunicação Interna;VERDADEIRO;Não;Q0020573;;Atendimento;Auditoria e Gerência;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, Data de aniversário/nascimento, CPF, E-mail, Nome, RG, Telefone ;E-mail, Clientes, Site, Sistemas MV ou UNICOO, Scanner/Digitalização;;Autorização internação sem OPME;;Atendimento;Dados de cooperados, Dados de crianças;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;O setor de atendimento recepciona o pedido médico junto ao laudo de exame, com RG e Cartão do plano. Realizamos o cadastro do pedido em sistema, enviamos para auditoria/gerência por e-mail, Pipefy ou presencial, posterior a resposta, devolvemos todo o processo ao beneficário.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BR;Internação - Sem OPME;Internet, Presencial, Pipefy;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Não;Q0020575;;Atendimento;Auditoria, Gerência, OPME;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone ;Clientes, Sistemas MV ou UNICOO, Site, Via física, E-mail;;Atendimento presencial / Autorização de internação com OPME;;CRC, Atendimento;Dados de cooperados, Dados de Clientes;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;O setor de atendimento recepciona o pedido médico junto a Guia de OPME e laudo de exame, com RG e Cartão do plano. Realizamos o cadastro do pedido em sistema, enviamos para auditoria/gerência por e-mail, Pipefy ou presencial, posterior a resposta, enviamos ao setor de OPME. Conforme liberação dos materiais, geramos senha e sinalizamos o beneficiário. Não ficamos com os originais.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BR;Internação - Com OPME;Internet, Pipefy, E-Mail, Presencial;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica, Comunicação Interna;VERDADEIRO;Sim;Q0020576;;Atendimento;OPME, Consultoria, Auditoria, Gerência.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Celular, Carteirinha do plano, CPF, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone ;Câmera Fotográfica, E-mail, Via física, Scanner/Digitalização;;Fotos das imagens dos laudos para envio a consultoria;Consultoria Advice e Consultor Vascular (Dr Warley).;CRC, Atendimento;Dados de cooperados, Dados de crianças, Dados de Clientes;;;;;Sim;;;;Atualmente nossa rotina com consultores é a distancia, o envio do pedido médico, relatório e exames é por e-mail, entretanto quando o exame possui imagem e por algum motivo a máquina de scanner não funciona, o colaborador da área de atendimento tira foto com telefone particular, compartilha com sua conta de e-mail da empresa e envia a consultoria. Ocorre esporadicamente de enviarmos pelo Whatsapp, quando solicitado pelo médico.;Correção de Dados Incompletos, Inexatos ou Desatualizados, Acesso aos Dados;;;Computador, Planilhas, Sistemas/ Aplicativos de Terceiros, Site;VICE-PRESIDENTE;BR;Fotos enviadas a Consultoria;Internet, E-Mail, Pipefy, Telefone, Whatsapp Pessoal;Não;Sim;E-Mail, Integração de Aplicações;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Não;Q0020577;;Atendimento;Auditoria, Gerência;;Assistência Médica, Arquivo Pessoal;;Controle de Acesso;;Não;Carteirinha do plano, CPF, E-mail, Nome, RG, Data de aniversário/nascimento, Telefone ;Clientes, E-mail, Via física, Sistemas MV ou UNICOO, Site, Indicação/via terceiros;;Procedimentos (SADT) eletivos que necessitam de autorização prévia;;Atendimento, CRC, Call Center;Dados de Clientes, Dados de crianças;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Alguns exames/procedimentos necessitam de autorização prévia, ou seja, antes de realizar o beneficiário solicita autorização ao setor de atendimento, onde direcionamos para analise da Auditoria ou Gerência.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;E-mail, Computador, Planilhas;VICE-PRESIDENTE;BR;Autorização prévia - SADT;Internet, Pipefy, E-Mail, Presencial;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Arquivo Pessoal, Análise e Pesquisa;VERDADEIRO;Não;Q0020578;;Atendimento;;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, Data de aniversário/nascimento, E-mail, RG;E-mail, Sistemas MV ou UNICOO, Scanner/Digitalização;;Autorização de tratamento Oncológico para prestadores Oncologia Dor e Instituto Oncológico (cliente intercambio);;Atendimento - Unimed Nova Iguaçu e Unimed de Origem;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Recepcionamos do prestador  via e mail a solicitação  e inserimos em sistema de gestão, anexamos na WEB para analise da origem. Apos finalização devolvemos para o prestador via email.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;Sim;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BR;Oncologia (intercâmbio) - Prestador Oncologia Dor e Instituto Oncológico;Internet, Planilha, Portal;Não;Não;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Arquivo Pessoal;VERDADEIRO;Não;Q0020580;;Atendimento;Atendimento e Home Care;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Data de aniversário/nascimento, CPF, E-mail, Nome, RG;E-mail, Contrato, Scanner/Digitalização, Sistemas MV ou UNICOO;;Solicitação de autorização para clientes em HOME CARE;;;Dados de Clientes, Dados de crianças;;;;;Não;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Recepcionamos manualmente o pedido medico pela colaboradora da área. Os dados são compartilhados via sistema de gestão ou por e-mail para Unimed de origem. Apos analise retornamos a documentação para a área responsável.;;;Sim;Computador, E-mail;VICE-PRESIDENTE;BR;Autorização - HOME CARE;Internet, Presencial, E-Mail;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Sim;Q0020582;;Atendimento;Gerência;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, E-mail, RG, Nome, Data de aniversário/nascimento, Telefone ;Clientes, E-mail, Indicação/via terceiros, Via física;;autorização para exames genéticos;Laboratório DLE e Espaço Cuidar Bem;;Dados de Clientes, Dados de crianças;;;;;Não;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Pedidos de exames genéticos (Laboratório DLE e Espaço Cuidar Be,) é recepcionado pelos colaboradores (postos ,sede comercial, sede Administrativa, pipefy). A solicitação é enviada por e-mail para um colaborador atuar entre o laboratório que realiza a coleta do material, a Unimed de origem e/ou FEDRJ).;;;Sim;Cadernos, Planilhas, E-mail, Sistemas/ Aplicativos de Terceiros;VICE-PRESIDENTE;BR;Exames genéticos - Autorização;Internet, E-Mail, Pipefy, Presencial;Não;Sim;E-Mail;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica, Comunicação Interna;VERDADEIRO;Não;Q0020583;;Atendimento;Gerência e Auditoria;;Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Data de aniversário/nascimento, Nome;Scanner/Digitalização, Sistemas MV ou UNICOO, E-mail, Monitoramento de Atividade Online;;Solicitação de internação de urgencia para clientes intercâmbio com ou sem OPME;;CALL CENTER;Dados de Clientes, Dados de crianças;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;A autorização para atendimento de cliente internado devido a urgência/emergencia é enviado por nosso sistema de gestão a Unimed de origem.;Acesso aos Dados;;Sim;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BR;Internação de Urgência - Intercâmbio COM/SEM OPME;Internet, E-Mail, Portal;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Análise e Pesquisa, Assistência Médica;VERDADEIRO;Sim;Q0020584;;Atendimento;OPME;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Assistência Médica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, CPF, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone ;Clientes, Indicação/via terceiros, Via física, Sistemas MV ou UNICOO, Scanner/Digitalização;;Solicitação de cliente intercambio (Internação com OPME);Unimed de Origem.;;Dados de Clientes, Dados de crianças;;;;;Não;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Realizamos atendimento para clientes de intercâmbio. Nessa atividade interagimos com o OPME em busca de cotação dos materiais para depois enviarmos via sistema de gestão para a Unimed de Origem analisar.;;;Sim;E-mail, Computador, Planilhas;VICE-PRESIDENTE;BR;Internação com OPME - Intercâmbio;Internet, Pipefy, Portal, Presencial;Não;Sim;E-Mail, Formulário WEB;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;OUTRAS FONRES DE DADOS;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020587;;Relacionamento com o Cooperado;CUTOS ASSISTENCIAIS;;Atividades Administrativas;;Outras Medidas de Segurança;;Não;Outros tipos de dados pessoais;Outras fontes de Dados;;ENVIO DE PRODUÇÃO PARA ÁREA INTERNA DA EMPRESA;;EMAIL, TELEFONE E PRESENCIAL;Outras categorias;;;OUTROS TIPOS DE DADOS PESSOAIS;OUTRASMEDIDAS DE SEGURANÇA;Sim;;OUTRAS CATEGORIAS;;Ao receber a produção do cooperado ou da rede credenciada encaminhamos toda documentação ao setor de CUSTO ASSISTENCIAIS .;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Outras Localizações;VICE-PRESIDENTE;BRASIL;ENVIO DA PRODUÇÃO AO SETOR DE CUSTOS ASSISTENCIAIS;Manual;Sim;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;OUTRAS LOCALIZAÇÕES;
Não;;outras fontes de dados;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020588;;Relacionamento com o Cooperado;contabilidade e financeiro;;Atividades Administrativas;;Outras Medidas de Segurança;;Não;Dados bancários;Outras fontes de Dados;;AJUSTE DE ALIQUOTA DE IMPOSTO;;email e presencial;Dados de cooperados;;;;outras medidas de segurança;Sim;;;;Quando há alteração de  porcentagem da Aliquota , alteramos em sistema em dados financeiros . Quando não há essa porcentagem em sistema , fazemos contato com o setor de contabilidade para que seja feita criada porcentagem.;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Outras Localizações;VICE-PRESIDENTE;brasil;Ajuste de alíquota;MV SOUL;Sim;Sim;;Não;;de  0 a 1.000;outras localizações;
;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020589;;Relacionamento com o Cooperado;SETOR DE ATENDIMENTO AO CLIENTE;;Atividades Administrativas;;Outras Medidas de Segurança;;Não;Nome, Telefone , Data de aniversário/nascimento;Sistemas MV ou UNICOO;;INFORMAÇÕES SOBRE LOCAIS DE ATENDIMENTO;;;Dados de Clientes;;;;OUTRAS MEDIDAS DE SEGURANÇA;;;;;Quando um usuário busca um local de atendimento e o mesmo não é localizado, somos acionados para localizar com urgência um local que atenda o que o usuário necessita. fazemos essa busca com todas as infornações necessárias e respondemos ao setor de atendimento.;;;;Computador;VICE-PRESIDENTE;brasil;Locais de Atendimento;MV SOUL, UNICOO;Sim;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Sim;Anos;;20;Acompanhamento do RH;VERDADEIRO;Não;Q0020596;;UNIPASA DEPARTAMENTO PESSOAL ;;;Acompanhamento do RH;;Controle de Acesso;Através do termo sem prejuízo das disposições contidas nesta Política, a Unimed Nova Iguaçu reserva-se ao direito de revisá-la, na periodicidade que melhor entender.;Não;Celular, CPF, Data de aniversário/nascimento, RG, PIS, Nome;Via física;;DOCUMENTOS ARQUIVADOS ;;;Dados de colaboradores, Dados de crianças;;;;;Não;;;;Existe alocado na sala da Unipasa um armário que contém diversos documentos físicos , referente a todos os processos da Unipasa.;;;;Outras Localizações;PRESIDENTE;Brasil;Documentos Arquivados;Fisico;Sim;Não;;Não;;de  0 a 1.000;Armário;
Não;;;Indeterminado;Atividades Administrativas, Assistência Jurídica, Assistência Médica;VERDADEIRO;Não;Q0020597;;CRC;Jurídico e Regulação, Atendimento;;Análise e Pesquisa, Atividades Administrativas, Assistência Médica, Assistência Jurídica;;Controle de Acesso;;Não;Carteirinha do plano, Celular, Telefone , Nome;E-mail, Sistemas MV ou UNICOO;;Ligações gravadas;;CRC;Dados de crianças, Dados de Clientes;;;;;Sim;;;;Após questionamentos/reclamações dos beneficiários é feito contato para finalização da tratativa da NIP. Quanto a liminar o contato é feito somente para informar o cumprimento da Demanda.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;;E-mail;VICE-PRESIDENTE;BR;Ligações gravadas - CRC;Telefone, E-Mail;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020598;;Compras;Qual o setor precisa de um documento para consulta, a absoluta encaminha um email com o documento em anexo para o Setor de Arquivo, encaminhar esse documento para o Setor, ficando assim responsável pelo envio da informação.;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;CPF, Celular, Data de aniversário/nascimento, Dados bancários, E-mail, Detalhes de aposentadoria e pensões, Detalhes de férias, Histórico empregatício, Currículos, Informações da família, Nome, Informações de filhos, PIS, RG, Telefone ;Clientes, Contrato, E-mail, Documentos de Clientes, que não sejam contratos, Sistemas MV ou UNICOO, Via física;;Processo de retirada de caixas com documentação de movimento e arquivos de nossos clientes. conteúdo é enviado para armazenamento na empresa terceirizada.;;;Dados de Clientes, Dados de cooperados, Dados de colaboradores, Dados de prestadores de serviços - pessoa física, Dados de candidatos, Dados de crianças;;;;;Não sei;;;;A retirada de caixas é realizada pelo nosso funcionário locado no Arquivo. o mesmo é responsável pela retirada e manuseio da caixa do setor até o transporte que seguirá com a caixa (sempre lacrada), par armazenamento na Absoluta.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Retirada de Caixas;Manual, Fisico;Não sei;Sim;;Não;;de 1.000  a- 10.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020601;;Compras;Setor de Arquivo para realização do manuseio (Caixas lacradas).;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Detalhes de aposentadoria e pensões, Nome, Detalhes de férias, E-mail, Informações da família, Celular;Contrato;;Processo de separação e envio de documentos arquivados em nosso setor Arquivo. e envio do processo scanneado por e-mail para o setor solicitante.;;;Dados de colaboradores, Dados de cooperados;;;;;Não sei;;;;Como nosso espaço físico do Setor de Arquivo é pequeno,  realizamos um levantamento das caixas arquivadas na sala, e entramos em contato com o setor responsável pela mesma para que possamos enviar e abrir espaço para novas caixas.  Separamos as caixas liberadas e identificamos com a etiquetas absoluta e encaminhamos para arquivar na empresa. essa numeração é informada via relatório para o setor responsável pela caixa, para futuras consultas dessas documentações  é realizada através dessa numeração.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Separação e envio das caixas armazenadas na sala do Arquivo.;Fisico, Manual;Não sei;Sim;;Não;;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020604;;Compras;Setor de Arquivo por conta do manuseio.;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Celular, CPF, Dados bancários, Data de aniversário/nascimento, E-mail, RG, Telefone , Informações da família;Clientes, Contrato;;Processo de retirada de caixas com documentação de movimento e arquivos de nossos clientes. conteúdo é enviado para armazenamento na empresa terceirizada.;;;Dados de Clientes;;;;;Não sei;;;;O Processo é o manuseio de retirada de caixas de um determinado setor, para arquivamento e guardar na empresa terceirizada Absoluta.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Processo de Retirada de Caixas - Dados Clientes;E-Mail, Manual;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020606;;Compras;Setor de Arquivo pelo manuseio dos documentos via e-mail.;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Carteirinha do plano, CPF, Nome, Data de aniversário/nascimento, RG, Telefone ;Contrato;;PROCESSO DE GUARDA E MANUSEIO. QUANDO SOLICITADO PELO SETOR DE CADASTRO;;;Dados de Clientes;;;;;Não sei;;;;O setor de Cadastro é o setor de capta todos os dados dos clientes, via contrato fixado para utilização do plano. Com isso todos os documentos gerados pelo setor, fica armazenado exclusivamente na Absoluta. O setor solicitada algumas documentações para analise e para atender ao cliente, como por exemplo uma cópia de contrato, com isso a absoluta, solicita a informação do cliente e caixa para que possa realizar a consulta e envio por email da informação solicitada.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Processo de Guarda e Manuseio - Setor Cadastro.;E-Mail, Acesso A Internet;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020608;;Compras;;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Sim;E-mail, Dados bancários, Nome;Contrato;;PROCESSO DE GUARDA DE TODOS OS DOCUMENTOS DA DIRETORIA/SECRETARIA DA DIRETORIA;;;Dados de colaboradores, Dados de cooperados;;;;;Não sei;;;;A documentação da Diretoria e Secr. da Diretoria fica armazenada no Setor de Arquivo.  Apenas quando a secretaria da Diretoria, solicita que a documentação mais antiga seja armazenada na Absoluta para que possa incluir uma caixa nova para armazenamento.  Obs. Todas as documentações recebidas pelo setor de arquivo são em caixas lacradas pelo próprio setor que solicitou sua guardar.;;;;Outras Localizações, Absoluta ;ADMINISTRATIVA;Brasil;Processo de Guarda de Documentos - Diretoria;E-Mail, Manual;Não sei;Não;;Não;;de  0 a 1.000;Setor de Arquivo;
